id,log_id,exercise_id,set_number,reps_completed,weight_kg,time_seconds
29226,4481,119,5,12.0,75.0,
29227,4481,86,6,,,30.0
29228,4482,83,1,,,90.0
29229,4482,106,2,,,90.0
29230,4482,65,3,15.0,37.5,
29231,4482,13,4,,,60.0
29232,4482,133,5,,,90.0
29233,4483,114,1,,,30.0
29234,4483,60,2,,,45.0
29235,4483,96,3,,,30.0
29236,4483,44,4,8.0,70.0,
29237,4483,52,5,,,30.0
29238,4484,15,1,,,30.0
29239,4484,143,2,,,60.0
29240,4484,107,3,,,60.0
29241,4484,141,4,,,60.0
29242,4484,6,5,,,30.0
29243,4485,122,1,,,45.0
29244,4485,22,2,,,60.0
29245,4485,143,3,,,60.0
29246,4485,108,4,,,60.0
29247,4485,13,5,,,30.0
29248,4485,137,6,15.0,7.5,
29249,4486,89,1,,,60.0
29250,4486,140,2,,,45.0
29251,4486,121,3,,,90.0
29252,4486,29,4,12.0,60.0,
29253,4486,54,5,8.0,12.5,
29254,4486,95,6,,,60.0
29255,4486,29,7,15.0,80.0,
29256,4486,2,8,,,60.0
29257,4487,59,1,,,30.0
29258,4487,58,2,8.0,57.5,
29259,4487,60,3,,,90.0
29260,4487,11,4,8.0,15.0,
29261,4487,19,5,15.0,40.0,
29262,4487,55,6,,,90.0
29263,4487,7,7,12.0,30.0,
29264,4487,145,8,,,90.0
29265,4488,23,1,,,60.0
29266,4488,136,2,,,90.0
29267,4488,26,3,,,30.0
29268,4488,79,4,,,30.0
29269,4488,27,5,,,60.0
29270,4488,90,6,,,30.0
29271,4489,19,1,8.0,90.0,
29272,4489,26,2,,,30.0
29273,4489,81,3,,,60.0
29274,4489,95,4,,,90.0
29275,4489,47,5,,,30.0
29276,4489,65,6,12.0,80.0,
29277,4489,150,7,,,30.0
29278,4490,144,1,,,45.0
29279,4490,127,2,10.0,60.0,
29280,4490,38,3,,,60.0
29281,4490,64,4,,,60.0
29282,4490,99,5,8.0,92.5,
29283,4490,53,6,12.0,45.0,
29284,4490,100,7,,,45.0
29285,4490,95,8,,,90.0
29286,4491,86,1,,,60.0
29287,4491,59,2,,,30.0
29288,4491,147,3,,,90.0
29289,4491,28,4,10.0,35.0,
29290,4491,51,5,,,30.0
29291,4491,147,6,,,45.0
29292,4491,1,7,12.0,67.5,
29293,4491,3,8,10.0,72.5,
29294,4492,7,1,10.0,25.0,
29295,4492,109,2,,,45.0
29296,4492,130,3,15.0,17.5,
29297,4492,120,4,,,30.0
29298,4492,29,5,10.0,30.0,
29299,4492,45,6,,,60.0
29300,4492,70,7,,,60.0
29301,4492,96,8,,,90.0
29302,4493,30,1,10.0,82.5,
29303,4493,44,2,10.0,25.0,
29304,4493,10,3,,,30.0
29305,4493,37,4,,,90.0
29306,4493,72,5,12.0,22.5,
29307,4493,55,6,,,90.0
29308,4494,19,1,8.0,22.5,
29309,4494,81,2,,,45.0
29310,4494,64,3,,,60.0
29311,4494,80,4,,,45.0
29312,4494,41,5,12.0,55.0,
29313,4495,19,1,15.0,52.5,
29314,4495,83,2,,,45.0
29315,4495,15,3,,,45.0
29316,4495,109,4,,,45.0
29317,4495,129,5,,,45.0
29318,4495,36,6,,,30.0
29319,4495,110,7,,,60.0
29320,4495,6,8,,,90.0
29321,4496,107,1,,,45.0
29322,4496,103,2,,,30.0
29323,4496,68,3,,,45.0
29324,4496,107,4,,,45.0
29325,4496,97,5,,,90.0
29326,4496,137,6,12.0,37.5,
29327,4496,64,7,,,45.0
29328,4496,84,8,,,90.0
29329,4497,117,1,,,30.0
29330,4497,134,2,,,90.0
29331,4497,78,3,,,30.0
29332,4497,44,4,8.0,10.0,
29333,4497,116,5,,,30.0
29334,4498,67,1,8.0,40.0,
29335,4498,41,2,12.0,97.5,
29336,4498,90,3,,,30.0
29337,4498,67,4,8.0,25.0,
29338,4498,114,5,,,45.0
29339,4499,114,1,,,30.0
29340,4499,38,2,,,60.0
29341,4499,13,3,,,90.0
29342,4499,116,4,,,90.0
29343,4499,127,5,8.0,15.0,
29344,4500,46,1,,,60.0
29345,4500,66,2,,,30.0
29346,4500,21,3,,,90.0
29347,4500,119,4,10.0,65.0,
29348,4500,51,5,,,90.0
29349,4500,144,6,,,90.0
29350,4500,23,7,,,90.0
29351,4501,10,1,,,60.0
29352,4501,19,2,10.0,42.5,
29353,4501,119,3,10.0,100.0,
29354,4501,84,4,,,30.0
29355,4501,132,5,,,30.0
29356,4501,110,6,,,30.0
29357,4502,96,1,,,30.0
29358,4502,91,2,,,60.0
29359,4502,120,3,,,45.0
29360,4502,45,4,,,30.0
29361,4502,122,5,,,45.0
29362,4502,77,6,8.0,95.0,
29363,4503,115,1,,,45.0
29364,4503,138,2,,,90.0
29365,4503,44,3,12.0,100.0,
29366,4503,72,4,8.0,67.5,
29367,4503,60,5,,,30.0
29368,4504,54,1,12.0,12.5,
29369,4504,6,2,,,45.0
29370,4504,46,3,,,30.0
29371,4504,146,4,,,90.0
29372,4504,44,5,15.0,5.0,
29373,4504,142,6,15.0,5.0,
29374,4504,30,7,10.0,65.0,
29375,4505,79,1,,,30.0
29376,4505,129,2,,,30.0
29377,4505,112,3,,,90.0
29378,4505,21,4,,,45.0
29379,4505,46,5,,,60.0
29380,4505,102,6,12.0,90.0,
29381,4505,149,7,10.0,70.0,
29382,4506,7,1,10.0,60.0,
29383,4506,71,2,,,45.0
29384,4506,59,3,,,60.0
29385,4506,74,4,,,60.0
29386,4506,99,5,12.0,85.0,
29387,4507,123,1,12.0,12.5,
29388,4507,94,2,10.0,10.0,
29389,4507,3,3,12.0,67.5,
29390,4507,59,4,,,90.0
29391,4507,90,5,,,45.0
29392,4508,146,1,,,30.0
29393,4508,19,2,10.0,77.5,
29394,4508,85,3,,,45.0
29395,4508,60,4,,,60.0
29396,4508,88,5,,,45.0
29397,4508,132,6,,,30.0
29398,4509,127,1,12.0,82.5,
29399,4509,18,2,10.0,72.5,
29400,4509,34,3,15.0,25.0,
29401,4509,33,4,,,90.0
29402,4509,109,5,,,45.0
29403,4509,55,6,,,60.0
29404,4509,22,7,,,60.0
29405,4510,150,1,,,45.0
29406,4510,100,2,,,90.0
29407,4510,90,3,,,30.0
29408,4510,41,4,12.0,50.0,
29409,4510,123,5,8.0,42.5,
29410,4510,102,6,10.0,40.0,
29411,4510,50,7,12.0,17.5,
29412,4511,12,1,,,30.0
29413,4511,108,2,,,90.0
29414,4511,10,3,,,30.0
29415,4511,69,4,,,30.0
29416,4511,102,5,8.0,15.0,
29417,4511,113,6,,,60.0
29418,4512,30,1,8.0,35.0,
29419,4512,121,2,,,60.0
29420,4512,48,3,,,45.0
29421,4512,146,4,,,45.0
29422,4512,84,5,,,45.0
29423,4513,81,1,,,30.0
29424,4513,112,2,,,45.0
29425,4513,119,3,8.0,90.0,
29426,4513,27,4,,,45.0
29427,4513,40,5,10.0,40.0,
29428,4513,116,6,,,30.0
29429,4513,134,7,,,60.0
29430,4514,37,1,,,45.0
29431,4514,38,2,,,30.0
29432,4514,54,3,10.0,55.0,
29433,4514,102,4,10.0,97.5,
29434,4514,49,5,10.0,80.0,
29435,4514,35,6,,,60.0
29436,4515,132,1,,,60.0
29437,4515,14,2,,,30.0
29438,4515,102,3,12.0,37.5,
29439,4515,6,4,,,45.0
29440,4515,48,5,,,90.0
29441,4516,15,1,,,45.0
29442,4516,129,2,,,45.0
29443,4516,84,3,,,45.0
29444,4516,101,4,10.0,20.0,
29445,4516,95,5,,,30.0
29446,4517,11,1,10.0,47.5,
29447,4517,56,2,,,45.0
29448,4517,80,3,,,60.0
29449,4517,39,4,,,30.0
29450,4517,149,5,8.0,77.5,
29451,4517,37,6,,,90.0
29452,4518,21,1,,,45.0
29453,4518,41,2,12.0,30.0,
29454,4518,33,3,,,60.0
29455,4518,49,4,10.0,50.0,
29456,4518,111,5,,,30.0
29457,4518,73,6,,,45.0
29458,4518,95,7,,,90.0
29459,4518,23,8,,,90.0
29460,4519,105,1,,,60.0
29461,4519,31,2,,,90.0
29462,4519,120,3,,,60.0
29463,4519,33,4,,,45.0
29464,4519,145,5,,,45.0
29465,4520,86,1,,,45.0
29466,4520,131,2,,,60.0
29467,4520,36,3,,,90.0
29468,4520,64,4,,,60.0
29469,4520,22,5,,,30.0
29470,4520,76,6,,,90.0
29471,4521,130,1,10.0,10.0,
29472,4521,150,2,,,45.0
29473,4521,117,3,,,60.0
29474,4521,150,4,,,90.0
29475,4521,115,5,,,90.0
29476,4521,113,6,,,60.0
29477,4521,45,7,,,90.0
29478,4522,110,1,,,60.0
29479,4522,10,2,,,90.0
29480,4522,88,3,,,45.0
29481,4522,112,4,,,45.0
29482,4522,20,5,8.0,35.0,
29483,4523,86,1,,,90.0
29484,4523,68,2,,,30.0
29485,4523,91,3,,,90.0
29486,4523,117,4,,,45.0
29487,4523,18,5,15.0,57.5,
29488,4523,7,6,12.0,7.5,
29489,4523,16,7,,,45.0
29490,4523,58,8,12.0,37.5,
29491,4524,27,1,,,45.0
29492,4524,43,2,,,30.0
29493,4524,93,3,,,45.0
29494,4524,115,4,,,45.0
29495,4524,46,5,,,60.0
29496,4524,115,6,,,30.0
29497,4524,63,7,,,45.0
29498,4524,26,8,,,45.0
29499,4525,140,1,,,60.0
29500,4525,18,2,8.0,95.0,
29501,4525,3,3,12.0,52.5,
29502,4525,74,4,,,30.0
29503,4525,66,5,,,60.0
29504,4525,123,6,8.0,50.0,
29505,4525,106,7,,,90.0
29506,4526,78,1,,,45.0
29507,4526,71,2,,,90.0
29508,4526,54,3,8.0,47.5,
29509,4526,8,4,,,60.0
29510,4526,13,5,,,30.0
29511,4527,104,1,,,30.0
29512,4527,139,2,,,60.0
29513,4527,141,3,,,45.0
29514,4527,11,4,15.0,62.5,
29515,4527,93,5,,,45.0
29516,4527,26,6,,,45.0
29517,4528,149,1,12.0,80.0,
29518,4528,4,2,,,45.0
29519,4528,28,3,15.0,40.0,
29520,4528,77,4,15.0,80.0,
29521,4528,12,5,,,30.0
29522,4528,71,6,,,90.0
29523,4529,41,1,15.0,47.5,
29524,4529,6,2,,,60.0
29525,4529,2,3,,,60.0
29526,4529,71,4,,,30.0
29527,4529,39,5,,,60.0
29528,4530,45,1,,,60.0
29529,4530,133,2,,,30.0
29530,4530,72,3,15.0,90.0,
29531,4530,47,4,,,90.0
29532,4530,40,5,10.0,82.5,
29533,4530,24,6,,,60.0
29534,4530,126,7,8.0,87.5,
29535,4530,58,8,10.0,10.0,
29536,4531,45,1,,,45.0
29537,4531,7,2,10.0,32.5,
29538,4531,97,3,,,60.0
29539,4531,114,4,,,45.0
29540,4531,98,5,,,30.0
29541,4531,143,6,,,30.0
29542,4531,26,7,,,90.0
29543,4531,43,8,,,60.0
29544,4532,103,1,,,45.0
29545,4532,117,2,,,60.0
29546,4532,69,3,,,60.0
29547,4532,110,4,,,60.0
29548,4532,112,5,,,30.0
29549,4532,110,6,,,45.0
29550,4532,41,7,12.0,67.5,
29551,4532,125,8,,,30.0
29552,4533,18,1,12.0,70.0,
29553,4533,27,2,,,90.0
29554,4533,66,3,,,60.0
29555,4533,63,4,,,45.0
29556,4533,133,5,,,60.0
29557,4533,116,6,,,45.0
29558,4534,87,1,,,90.0
29559,4534,69,2,,,30.0
29560,4534,128,3,8.0,7.5,
29561,4534,18,4,15.0,57.5,
29562,4534,18,5,8.0,15.0,
29563,4535,14,1,,,45.0
29564,4535,34,2,10.0,17.5,
29565,4535,70,3,,,60.0
29566,4535,47,4,,,30.0
29567,4535,56,5,,,60.0
29568,4535,150,6,,,30.0
29569,4535,150,7,,,45.0
29570,4535,37,8,,,60.0
29571,4536,24,1,,,30.0
29572,4536,135,2,,,45.0
29573,4536,114,3,,,45.0
29574,4536,130,4,12.0,15.0,
29575,4536,39,5,,,60.0
29576,4536,53,6,8.0,60.0,
29577,4536,53,7,12.0,45.0,
29578,4536,107,8,,,90.0
29579,4537,106,1,,,30.0
29580,4537,67,2,15.0,52.5,
29581,4537,104,3,,,45.0
29582,4537,38,4,,,90.0
29583,4537,111,5,,,30.0
29584,4537,115,6,,,60.0
29585,4537,41,7,8.0,100.0,
29586,4537,35,8,,,60.0
29587,4538,109,1,,,90.0
29588,4538,48,2,,,90.0
29589,4538,121,3,,,30.0
29590,4538,125,4,,,60.0
29591,4538,131,5,,,60.0
29592,4538,19,6,12.0,90.0,
29593,4538,80,7,,,45.0
29594,4538,132,8,,,60.0
29595,4539,109,1,,,45.0
29596,4539,13,2,,,30.0
29597,4539,125,3,,,90.0
29598,4539,77,4,10.0,37.5,
29599,4539,98,5,,,90.0
29600,4539,15,6,,,90.0
29601,4539,121,7,,,45.0
29602,4540,6,1,,,30.0
29603,4540,105,2,,,90.0
29604,4540,132,3,,,60.0
29605,4540,113,4,,,45.0
29606,4540,18,5,12.0,95.0,
29607,4541,98,1,,,45.0
29608,4541,79,2,,,60.0
29609,4541,147,3,,,45.0
29610,4541,21,4,,,45.0
29611,4541,90,5,,,45.0
29612,4541,74,6,,,90.0
29613,4542,85,1,,,90.0
29614,4542,96,2,,,30.0
29615,4542,18,3,12.0,75.0,
29616,4542,120,4,,,45.0
29617,4542,36,5,,,30.0
29618,4542,102,6,8.0,57.5,
29619,4542,105,7,,,45.0
29620,4542,148,8,,,45.0
29621,4543,133,1,,,90.0
29622,4543,143,2,,,60.0
29623,4543,57,3,,,30.0
29624,4543,29,4,10.0,75.0,
29625,4543,23,5,,,45.0
29626,4543,21,6,,,90.0
29627,4543,109,7,,,45.0
29628,4543,69,8,,,60.0
29629,4544,51,1,,,60.0
29630,4544,25,2,,,45.0
29631,4544,33,3,,,90.0
29632,4544,102,4,8.0,10.0,
29633,4544,51,5,,,30.0
29634,4544,71,6,,,60.0
29635,4544,16,7,,,30.0
29636,4545,3,1,10.0,65.0,
29637,4545,12,2,,,30.0
29638,4545,6,3,,,60.0
29639,4545,14,4,,,60.0
29640,4545,105,5,,,60.0
29641,4546,84,1,,,30.0
29642,4546,66,2,,,60.0
29643,4546,72,3,12.0,25.0,
29644,4546,65,4,12.0,85.0,
29645,4546,82,5,,,90.0
29646,4546,101,6,10.0,70.0,
29647,4547,147,1,,,45.0
29648,4547,42,2,,,30.0
29649,4547,136,3,,,45.0
29650,4547,150,4,,,90.0
29651,4547,97,5,,,30.0
29652,4548,79,1,,,45.0
29653,4548,112,2,,,90.0
29654,4548,136,3,,,30.0
29655,4548,49,4,10.0,35.0,
29656,4548,65,5,10.0,72.5,
29657,4548,4,6,,,30.0
29658,4549,49,1,12.0,75.0,
29659,4549,145,2,,,60.0
29660,4549,12,3,,,45.0
29661,4549,101,4,10.0,97.5,
29662,4549,54,5,12.0,97.5,
29663,4549,10,6,,,45.0
29664,4549,142,7,12.0,75.0,
29665,4549,87,8,,,90.0
29666,4550,113,1,,,45.0
29667,4550,19,2,8.0,67.5,
29668,4550,9,3,,,60.0
29669,4550,47,4,,,90.0
29670,4550,48,5,,,30.0
29671,4550,103,6,,,45.0
29672,4550,80,7,,,30.0
29673,4550,89,8,,,60.0
29674,4551,128,1,15.0,40.0,
29675,4551,115,2,,,60.0
29676,4551,88,3,,,45.0
29677,4551,39,4,,,45.0
29678,4551,5,5,,,90.0
29679,4551,138,6,,,30.0
29680,4551,133,7,,,30.0
29681,4552,76,1,,,30.0
29682,4552,104,2,,,60.0
29683,4552,135,3,,,45.0
29684,4552,76,4,,,90.0
29685,4552,82,5,,,90.0
29686,4552,130,6,15.0,77.5,
29687,4553,1,1,8.0,50.0,
29688,4553,104,2,,,60.0
29689,4553,72,3,15.0,52.5,
29690,4553,7,4,15.0,30.0,
29691,4553,145,5,,,30.0
29692,4553,137,6,15.0,20.0,
29693,4553,89,7,,,30.0
29694,4553,11,8,10.0,47.5,
29695,4554,133,1,,,60.0
29696,4554,28,2,8.0,75.0,
29697,4554,110,3,,,45.0
29698,4554,131,4,,,45.0
29699,4554,102,5,10.0,35.0,
29700,4554,124,6,,,45.0
29701,4554,59,7,,,30.0
29702,4554,79,8,,,45.0
29703,4555,72,1,10.0,97.5,
29704,4555,140,2,,,60.0
29705,4555,61,3,,,60.0
29706,4555,93,4,,,45.0
29707,4555,83,5,,,60.0
29708,4555,53,6,12.0,50.0,
29709,4556,121,1,,,30.0
29710,4556,75,2,,,60.0
29711,4556,53,3,8.0,82.5,
29712,4556,47,4,,,60.0
29713,4556,70,5,,,60.0
29714,4556,67,6,12.0,77.5,
29715,4556,27,7,,,90.0
29716,4556,6,8,,,60.0
29717,4557,99,1,10.0,85.0,
29718,4557,131,2,,,30.0
29719,4557,6,3,,,90.0
29720,4557,7,4,12.0,92.5,
29721,4557,75,5,,,30.0
29722,4557,98,6,,,60.0
29723,4558,10,1,,,45.0
29724,4558,132,2,,,60.0
29725,4558,96,3,,,60.0
29726,4558,143,4,,,30.0
29727,4558,39,5,,,60.0
29728,4558,148,6,,,90.0
29729,4559,125,1,,,60.0
29730,4559,68,2,,,90.0
29731,4559,121,3,,,90.0
29732,4559,46,4,,,90.0
29733,4559,137,5,8.0,62.5,
29734,4560,36,1,,,30.0
29735,4560,54,2,12.0,60.0,
29736,4560,2,3,,,60.0
29737,4560,140,4,,,90.0
29738,4560,72,5,12.0,20.0,
29739,4560,14,6,,,90.0
29740,4561,7,1,12.0,45.0,
29741,4561,43,2,,,30.0
29742,4561,57,3,,,90.0
29743,4561,95,4,,,60.0
29744,4561,119,5,8.0,57.5,
29745,4561,146,6,,,60.0
29746,4562,142,1,10.0,17.5,
29747,4562,115,2,,,30.0
29748,4562,103,3,,,60.0
29749,4562,81,4,,,90.0
29750,4562,42,5,,,90.0
29751,4563,60,1,,,45.0
29752,4563,46,2,,,60.0
29753,4563,55,3,,,60.0
29754,4563,47,4,,,30.0
29755,4563,76,5,,,30.0
29756,4563,48,6,,,60.0
29757,4564,78,1,,,45.0
29758,4564,1,2,12.0,82.5,
29759,4564,128,3,10.0,65.0,
29760,4564,20,4,15.0,72.5,
29761,4564,101,5,12.0,55.0,
29762,4565,121,1,,,60.0
29763,4565,150,2,,,60.0
29764,4565,124,3,,,30.0
29765,4565,97,4,,,90.0
29766,4565,29,5,8.0,35.0,
29767,4565,12,6,,,90.0
29768,4565,94,7,12.0,22.5,
29769,4565,81,8,,,30.0
29770,4566,28,1,12.0,35.0,
29771,4566,146,2,,,45.0
29772,4566,112,3,,,60.0
29773,4566,77,4,12.0,75.0,
29774,4566,122,5,,,30.0
29775,4567,118,1,,,60.0
29776,4567,116,2,,,60.0
29777,4567,62,3,,,45.0
29778,4567,143,4,,,90.0
29779,4567,50,5,8.0,47.5,
29780,4567,76,6,,,90.0
29781,4567,131,7,,,60.0
29782,4567,44,8,10.0,37.5,
29783,4568,102,1,15.0,100.0,
29784,4568,89,2,,,90.0
29785,4568,106,3,,,45.0
29786,4568,130,4,12.0,45.0,
29787,4568,138,5,,,45.0
29788,4568,122,6,,,30.0
29789,4568,148,7,,,30.0
29790,4568,83,8,,,45.0
29791,4569,128,1,10.0,22.5,
29792,4569,147,2,,,90.0
29793,4569,148,3,,,30.0
29794,4569,149,4,12.0,60.0,
29795,4569,14,5,,,45.0
29796,4569,137,6,12.0,42.5,
29797,4570,131,1,,,90.0
29798,4570,119,2,8.0,50.0,
29799,4570,68,3,,,30.0
29800,4570,6,4,,,30.0
29801,4570,28,5,8.0,12.5,
29802,4570,6,6,,,60.0
29803,4570,97,7,,,45.0
29804,4570,15,8,,,30.0
29805,4571,90,1,,,30.0
29806,4571,136,2,,,30.0
29807,4571,67,3,10.0,42.5,
29808,4571,18,4,10.0,80.0,
29809,4571,66,5,,,45.0
29810,4571,112,6,,,90.0
29811,4571,118,7,,,30.0
29812,4572,106,1,,,90.0
29813,4572,30,2,10.0,57.5,
29814,4572,39,3,,,60.0
29815,4572,12,4,,,30.0
29816,4572,60,5,,,60.0
29817,4573,127,1,10.0,50.0,
29818,4573,63,2,,,30.0
29819,4573,144,3,,,30.0
29820,4573,122,4,,,90.0
29821,4573,115,5,,,90.0
29822,4574,7,1,12.0,65.0,
29823,4574,124,2,,,60.0
29824,4574,128,3,12.0,37.5,
29825,4574,142,4,15.0,100.0,
29826,4574,109,5,,,30.0
29827,4574,43,6,,,30.0
29828,4575,27,1,,,90.0
29829,4575,4,2,,,30.0
29830,4575,50,3,10.0,32.5,
29831,4575,1,4,15.0,67.5,
29832,4575,39,5,,,60.0
29833,4575,17,6,12.0,62.5,
29834,4575,137,7,8.0,67.5,
29835,4575,91,8,,,30.0
29836,4576,38,1,,,90.0
29837,4576,118,2,,,90.0
29838,4576,125,3,,,30.0
29839,4576,58,4,12.0,37.5,
29840,4576,91,5,,,90.0
29841,4576,134,6,,,90.0
29842,4577,38,1,,,90.0
29843,4577,26,2,,,60.0
29844,4577,113,3,,,90.0
29845,4577,8,4,,,90.0
29846,4577,59,5,,,60.0
29847,4577,64,6,,,45.0
29848,4577,40,7,15.0,55.0,
29849,4578,107,1,,,45.0
29850,4578,104,2,,,45.0
29851,4578,73,3,,,30.0
29852,4578,39,4,,,30.0
29853,4578,78,5,,,30.0
29854,4578,125,6,,,60.0
29855,4578,5,7,,,45.0
29856,4579,82,1,,,60.0
29857,4579,3,2,12.0,5.0,
29858,4579,149,3,8.0,12.5,
29859,4579,68,4,,,45.0
29860,4579,142,5,15.0,70.0,
29861,4580,24,1,,,90.0
29862,4580,126,2,15.0,22.5,
29863,4580,55,3,,,45.0
29864,4580,123,4,8.0,62.5,
29865,4580,125,5,,,90.0
29866,4580,21,6,,,90.0
29867,4580,135,7,,,90.0
29868,4580,37,8,,,60.0
29869,4581,3,1,12.0,87.5,
29870,4581,2,2,,,45.0
29871,4581,64,3,,,60.0
29872,4581,45,4,,,30.0
29873,4581,95,5,,,30.0
29874,4581,12,6,,,60.0
29875,4581,136,7,,,90.0
29876,4582,104,1,,,45.0
29877,4582,14,2,,,90.0
29878,4582,131,3,,,45.0
29879,4582,68,4,,,30.0
29880,4582,45,5,,,60.0
29881,4583,110,1,,,30.0
29882,4583,12,2,,,60.0
29883,4583,40,3,12.0,55.0,
29884,4583,22,4,,,60.0
29885,4583,26,5,,,90.0
29886,4584,109,1,,,30.0
29887,4584,26,2,,,90.0
29888,4584,106,3,,,30.0
29889,4584,4,4,,,60.0
29890,4584,92,5,,,60.0
29891,4584,125,6,,,60.0
29892,4584,31,7,,,45.0
29893,4585,45,1,,,60.0
29894,4585,58,2,12.0,82.5,
29895,4585,107,3,,,30.0
29896,4585,69,4,,,90.0
29897,4585,102,5,15.0,72.5,
29898,4585,18,6,8.0,90.0,
29899,4585,72,7,8.0,70.0,
29900,4585,78,8,,,90.0
29901,4586,49,1,8.0,60.0,
29902,4586,51,2,,,90.0
29903,4586,43,3,,,60.0
29904,4586,149,4,10.0,70.0,
29905,4586,54,5,12.0,37.5,
29906,4586,102,6,15.0,85.0,
29907,4587,121,1,,,60.0
29908,4587,49,2,12.0,55.0,
29909,4587,30,3,8.0,52.5,
29910,4587,114,4,,,60.0
29911,4587,105,5,,,30.0
29912,4587,122,6,,,45.0
29913,4588,60,1,,,60.0
29914,4588,70,2,,,90.0
29915,4588,56,3,,,45.0
29916,4588,71,4,,,30.0
29917,4588,96,5,,,45.0
29918,4589,103,1,,,90.0
29919,4589,75,2,,,60.0
29920,4589,9,3,,,45.0
29921,4589,136,4,,,45.0
29922,4589,53,5,15.0,22.5,
29923,4589,114,6,,,30.0
29924,4589,133,7,,,30.0
29925,4590,44,1,12.0,60.0,
29926,4590,37,2,,,60.0
29927,4590,2,3,,,90.0
29928,4590,99,4,12.0,12.5,
29929,4590,104,5,,,30.0
29930,4591,80,1,,,90.0
29931,4591,115,2,,,90.0
29932,4591,130,3,10.0,50.0,
29933,4591,79,4,,,45.0
29934,4591,4,5,,,90.0
29935,4591,133,6,,,45.0
29936,4592,145,1,,,45.0
29937,4592,37,2,,,30.0
29938,4592,57,3,,,45.0
29939,4592,45,4,,,45.0
29940,4592,1,5,12.0,55.0,
29941,4592,142,6,12.0,97.5,
29942,4592,6,7,,,45.0
29943,4592,110,8,,,45.0
29944,4593,38,1,,,45.0
29945,4593,50,2,12.0,40.0,
29946,4593,56,3,,,60.0
29947,4593,126,4,8.0,55.0,
29948,4593,34,5,8.0,57.5,
29949,4593,72,6,12.0,47.5,
29950,4593,139,7,,,90.0
29951,4593,12,8,,,90.0
29952,4594,111,1,,,60.0
29953,4594,82,2,,,45.0
29954,4594,135,3,,,45.0
29955,4594,139,4,,,30.0
29956,4594,5,5,,,30.0
29957,4594,71,6,,,45.0
29958,4595,76,1,,,90.0
29959,4595,47,2,,,30.0
29960,4595,41,3,10.0,47.5,
29961,4595,50,4,12.0,25.0,
29962,4595,52,5,,,30.0
29963,4595,113,6,,,60.0
29964,4595,37,7,,,30.0
29965,4595,50,8,10.0,40.0,
29966,4596,73,1,,,60.0
29967,4596,26,2,,,30.0
29968,4596,4,3,,,60.0
29969,4596,131,4,,,60.0
29970,4596,43,5,,,60.0
29971,4597,99,1,12.0,35.0,
29972,4597,31,2,,,45.0
29973,4597,14,3,,,90.0
29974,4597,103,4,,,45.0
29975,4597,127,5,12.0,60.0,
29976,4598,84,1,,,60.0
29977,4598,28,2,8.0,27.5,
29978,4598,69,3,,,45.0
29979,4598,52,4,,,30.0
29980,4598,43,5,,,90.0
29981,4598,141,6,,,60.0
29982,4599,28,1,10.0,70.0,
29983,4599,85,2,,,45.0
29984,4599,113,3,,,45.0
29985,4599,145,4,,,30.0
29986,4599,49,5,12.0,32.5,
29987,4599,90,6,,,90.0
29988,4599,58,7,12.0,27.5,
29989,4600,34,1,8.0,97.5,
29990,4600,132,2,,,90.0
29991,4600,42,3,,,90.0
29992,4600,37,4,,,30.0
29993,4600,139,5,,,30.0
29994,4601,133,1,,,90.0
29995,4601,28,2,10.0,52.5,
29996,4601,123,3,15.0,90.0,
29997,4601,44,4,12.0,62.5,
29998,4601,134,5,,,90.0
29999,4601,31,6,,,90.0
30000,4602,78,1,,,30.0
30001,4602,9,2,,,60.0
30002,4602,16,3,,,60.0
30003,4602,118,4,,,60.0
30004,4602,83,5,,,45.0
30005,4603,96,1,,,30.0
30006,4603,40,2,8.0,100.0,
30007,4603,2,3,,,45.0
30008,4603,142,4,12.0,57.5,
30009,4603,146,5,,,60.0
30010,4603,65,6,8.0,75.0,
30011,4603,6,7,,,90.0
30012,4603,69,8,,,45.0
30013,4604,116,1,,,60.0
30014,4604,141,2,,,45.0
30015,4604,8,3,,,45.0
30016,4604,147,4,,,90.0
30017,4604,53,5,8.0,65.0,
30018,4604,35,6,,,60.0
30019,4604,58,7,15.0,67.5,
30020,4605,36,1,,,45.0
30021,4605,107,2,,,60.0
30022,4605,2,3,,,60.0
30023,4605,95,4,,,45.0
30024,4605,69,5,,,45.0
30025,4605,23,6,,,60.0
30026,4605,85,7,,,45.0
30027,4606,46,1,,,45.0
30028,4606,97,2,,,45.0
30029,4606,2,3,,,45.0
30030,4606,88,4,,,60.0
30031,4606,35,5,,,45.0
30032,4606,55,6,,,60.0
30033,4606,46,7,,,60.0
30034,4606,108,8,,,45.0
30035,4607,132,1,,,60.0
30036,4607,43,2,,,45.0
30037,4607,149,3,8.0,60.0,
30038,4607,8,4,,,60.0
30039,4607,134,5,,,30.0
30040,4608,81,1,,,60.0
30041,4608,9,2,,,60.0
30042,4608,14,3,,,90.0
30043,4608,21,4,,,30.0
30044,4608,100,5,,,90.0
30045,4609,119,1,12.0,20.0,
30046,4609,26,2,,,30.0
30047,4609,124,3,,,45.0
30048,4609,9,4,,,90.0
30049,4609,32,5,15.0,25.0,
30050,4610,56,1,,,30.0
30051,4610,14,2,,,45.0
30052,4610,79,3,,,60.0
30053,4610,149,4,15.0,37.5,
30054,4610,27,5,,,90.0
30055,4610,24,6,,,60.0
30056,4611,30,1,8.0,15.0,
