id,user_id,workout_name,log_date,duration_minutes,perceived_exertion,user_notes
3406,137,Back Session,2023-12-05,43,8,Felt strong!
3407,137,Legs Session,2023-12-07,29,9,Felt strong!
3408,137,Legs Session,2023-12-11,38,8,Felt strong!
3409,137,Chest Session,2023-12-15,42,5,Felt strong!
3410,137,Shoulders Session,2023-12-19,39,8,Felt strong!
3411,137,Legs Session,2023-12-21,55,6,Good session.
3412,137,Shoulders Session,2023-12-23,27,7,Good session.
3413,137,Shoulders Session,2023-12-26,52,5,Felt strong!
3414,137,Chest Session,2023-12-28,43,6,Felt strong!
3415,137,Legs Session,2024-01-01,58,7,Felt strong!
3416,137,Legs Session,2024-01-05,34,7,Good session.
3417,137,Shoulders Session,2024-01-08,58,9,Felt strong!
3418,137,Core Session,2024-01-12,45,6,Felt strong!
3419,137,Legs Session,2024-01-15,50,7,Good session.
3420,137,Full Body Session,2024-01-19,35,6,Felt strong!
3421,137,Full Body Session,2024-01-22,49,8,Felt strong!
3422,137,Core Session,2024-01-25,41,9,Felt strong!
3423,137,Core Session,2024-01-28,32,8,Felt strong!
3424,137,Full Body Session,2024-01-30,38,8,Felt strong!
3425,137,Shoulders Session,2024-02-02,32,7,Felt strong!
3426,138,Legs Session,2024-01-23,47,4,Felt strong!
3427,138,Full Body Session,2024-01-26,50,5,Good session.
3428,138,Chest Session,2024-01-29,58,7,Felt strong!
3429,138,Legs Session,2024-02-02,27,7,Felt strong!
3430,138,Shoulders Session,2024-02-06,41,6,Felt strong!
3431,138,Back Session,2024-02-08,27,4,Felt strong!
3432,138,Legs Session,2024-02-12,32,9,Felt strong!
3433,138,Shoulders Session,2024-02-14,62,7,Felt strong!
3434,138,Chest Session,2024-02-16,29,4,Felt strong!
3435,138,Legs Session,2024-02-20,49,9,Good session.
3436,138,Back Session,2024-02-24,54,5,Felt strong!
3437,138,Chest Session,2024-02-26,40,7,Felt strong!
3438,138,Back Session,2024-02-28,62,4,Good session.
3439,138,Core Session,2024-03-03,33,8,Felt strong!
3440,138,Legs Session,2024-03-05,30,4,Felt strong!
3441,138,Back Session,2024-03-08,58,4,Felt strong!
3442,138,Chest Session,2024-03-11,35,6,Felt strong!
3443,138,Back Session,2024-03-15,39,7,Felt strong!
3444,138,Shoulders Session,2024-03-17,61,5,Felt strong!
3445,138,Full Body Session,2024-03-21,46,7,Good session.
3446,138,Full Body Session,2024-03-24,40,9,Good session.
3447,138,Back Session,2024-03-27,44,6,Felt strong!
3448,138,Back Session,2024-03-29,58,5,Felt strong!
3449,138,Shoulders Session,2024-04-02,38,9,Felt strong!
3450,138,Legs Session,2024-04-04,60,8,Good session.
3451,139,Shoulders Session,2024-05-10,30,7,Good session.
3452,139,Shoulders Session,2024-05-13,43,6,Felt strong!
3453,139,Chest Session,2024-05-16,43,5,Felt strong!
3454,139,Arms Session,2024-05-18,62,5,Felt strong!
3455,139,Shoulders Session,2024-05-21,37,6,Good session.
3456,139,Shoulders Session,2024-05-24,35,6,Good session.
3457,139,Chest Session,2024-05-28,50,9,Felt strong!
3458,139,Arms Session,2024-06-01,51,7,Felt strong!
3459,139,Full Body Session,2024-06-04,31,9,Felt strong!
3460,139,Full Body Session,2024-06-06,47,8,Good session.
3461,139,Back Session,2024-06-09,65,7,Felt strong!
3462,139,Chest Session,2024-06-13,46,6,Felt strong!
3463,139,Arms Session,2024-06-17,47,9,Good session.
3464,139,Arms Session,2024-06-20,38,7,Felt strong!
3465,139,Chest Session,2024-06-22,41,9,Good session.
3466,139,Arms Session,2024-06-24,31,9,Good session.
3467,139,Back Session,2024-06-26,29,8,Felt strong!
3468,139,Legs Session,2024-06-28,60,7,Good session.
3469,139,Core Session,2024-07-02,25,8,Felt strong!
3470,139,Legs Session,2024-07-06,51,6,Felt strong!
3471,139,Back Session,2024-07-09,52,5,Good session.
3472,139,Back Session,2024-07-12,26,8,Felt strong!
3473,139,Full Body Session,2024-07-16,61,7,Felt strong!
3474,139,Back Session,2024-07-19,34,6,Felt strong!
3475,139,Chest Session,2024-07-23,49,6,Good session.
3476,140,Back Session,2024-06-23,38,7,Felt strong!
3477,140,Shoulders Session,2024-06-25,25,7,Felt strong!
3478,140,Arms Session,2024-06-27,63,7,Felt strong!
3479,140,Arms Session,2024-06-30,50,7,Good session.
3480,140,Core Session,2024-07-02,31,8,Felt strong!
3481,140,Chest Session,2024-07-04,58,8,Good session.
3482,140,Chest Session,2024-07-07,40,8,Good session.
3483,140,Back Session,2024-07-10,48,4,Good session.
3484,140,Core Session,2024-07-14,56,4,Felt strong!
3485,140,Full Body Session,2024-07-18,29,9,Felt strong!
3486,140,Core Session,2024-07-21,53,5,Good session.
3487,140,Core Session,2024-07-25,37,4,Good session.
3488,140,Back Session,2024-07-28,35,6,Good session.
3489,140,Core Session,2024-08-01,31,7,Good session.
3490,140,Shoulders Session,2024-08-03,61,8,Good session.
3491,140,Back Session,2024-08-05,36,7,Good session.
3492,140,Shoulders Session,2024-08-07,31,7,Felt strong!
3493,140,Legs Session,2024-08-11,41,9,Felt strong!
3494,140,Shoulders Session,2024-08-15,57,4,Felt strong!
3495,140,Core Session,2024-08-17,36,5,Felt strong!
3496,140,Full Body Session,2024-08-20,33,6,Felt strong!
3497,140,Back Session,2024-08-23,40,9,Good session.
3498,140,Full Body Session,2024-08-25,39,9,Felt strong!
3499,140,Back Session,2024-08-27,35,4,Felt strong!
3500,140,Arms Session,2024-08-29,52,6,Felt strong!
3501,141,Full Body Session,2023-12-31,38,8,Felt strong!
3502,141,Full Body Session,2024-01-04,63,9,Felt strong!
3503,141,Full Body Session,2024-01-06,38,9,Felt strong!
3504,141,Full Body Session,2024-01-10,52,7,Felt strong!
3505,141,Legs Session,2024-01-12,54,8,Felt strong!
3506,141,Back Session,2024-01-16,33,8,Felt strong!
3507,141,Legs Session,2024-01-19,63,7,Good session.
3508,141,Back Session,2024-01-23,52,8,Felt strong!
3509,141,Shoulders Session,2024-01-26,63,9,Good session.
3510,141,Full Body Session,2024-01-30,49,7,Good session.
3511,141,Full Body Session,2024-02-01,28,7,Felt strong!
3512,141,Arms Session,2024-02-03,59,7,Felt strong!
3513,141,Back Session,2024-02-07,32,7,Good session.
3514,141,Core Session,2024-02-09,59,9,Good session.
3515,141,Shoulders Session,2024-02-12,48,9,Felt strong!
3516,141,Legs Session,2024-02-15,61,8,Felt strong!
3517,141,Full Body Session,2024-02-18,25,9,Good session.
3518,141,Legs Session,2024-02-20,58,9,Felt strong!
3519,141,Legs Session,2024-02-24,40,9,Good session.
3520,141,Arms Session,2024-02-26,60,9,Felt strong!
3521,141,Arms Session,2024-02-29,31,7,Good session.
3522,141,Core Session,2024-03-04,56,8,Felt strong!
3523,141,Back Session,2024-03-08,61,9,Felt strong!
3524,141,Full Body Session,2024-03-10,34,8,Felt strong!
3525,141,Back Session,2024-03-12,50,7,Good session.
3526,142,Back Session,2023-10-17,50,7,Felt strong!
3527,142,Core Session,2023-10-21,52,7,Good session.
3528,142,Legs Session,2023-10-24,52,7,Felt strong!
3529,142,Back Session,2023-10-28,47,7,Good session.
3530,142,Back Session,2023-10-31,54,9,Good session.
3531,142,Chest Session,2023-11-02,27,9,Good session.
3532,142,Back Session,2023-11-04,33,9,Felt strong!
3533,142,Chest Session,2023-11-07,54,7,Good session.
3534,142,Full Body Session,2023-11-10,45,7,Felt strong!
3535,142,Core Session,2023-11-12,40,8,Felt strong!
3536,142,Chest Session,2023-11-14,58,7,Felt strong!
3537,142,Full Body Session,2023-11-16,28,7,Felt strong!
3538,142,Full Body Session,2023-11-19,43,8,Felt strong!
3539,142,Chest Session,2023-11-23,39,9,Felt strong!
3540,142,Legs Session,2023-11-26,29,7,Felt strong!
3541,142,Back Session,2023-11-30,39,7,Felt strong!
3542,142,Back Session,2023-12-03,38,7,Felt strong!
3543,142,Shoulders Session,2023-12-06,41,9,Good session.
3544,142,Legs Session,2023-12-08,55,9,Felt strong!
3545,142,Shoulders Session,2023-12-10,37,9,Good session.
3546,142,Chest Session,2023-12-14,58,8,Felt strong!
3547,142,Arms Session,2023-12-17,63,8,Felt strong!
3548,142,Chest Session,2023-12-20,51,9,Felt strong!
3549,142,Core Session,2023-12-24,65,7,Felt strong!
3550,142,Arms Session,2023-12-27,41,7,Good session.
3551,143,Chest Session,2023-08-22,48,6,Good session.
3552,143,Chest Session,2023-08-24,39,7,Good session.
3553,143,Arms Session,2023-08-26,26,8,Felt strong!
3554,143,Legs Session,2023-08-29,65,6,Felt strong!
3555,143,Shoulders Session,2023-09-01,29,9,Felt strong!
3556,143,Legs Session,2023-09-04,33,9,Felt strong!
3557,143,Chest Session,2023-09-06,32,8,Felt strong!
3558,143,Back Session,2023-09-08,36,5,Felt strong!
3559,143,Back Session,2023-09-11,48,5,Felt strong!
3560,143,Legs Session,2023-09-15,46,7,Felt strong!
3561,143,Chest Session,2023-09-18,43,6,Felt strong!
3562,143,Shoulders Session,2023-09-21,25,7,Felt strong!
3563,143,Shoulders Session,2023-09-23,30,4,Felt strong!
3564,143,Chest Session,2023-09-27,58,6,Felt strong!
3565,143,Full Body Session,2023-09-29,46,6,Good session.
3566,143,Full Body Session,2023-10-02,57,5,Felt strong!
3567,143,Full Body Session,2023-10-05,59,9,Good session.
3568,143,Core Session,2023-10-08,50,8,Felt strong!
3569,143,Full Body Session,2023-10-12,47,5,Felt strong!
3570,143,Arms Session,2023-10-15,50,5,Felt strong!
3571,143,Full Body Session,2023-10-18,52,5,Felt strong!
3572,143,Shoulders Session,2023-10-20,53,6,Felt strong!
3573,143,Full Body Session,2023-10-23,43,4,Felt strong!
3574,143,Arms Session,2023-10-26,63,9,Felt strong!
3575,143,Arms Session,2023-10-29,51,9,Good session.
3576,144,Back Session,2024-04-05,30,5,Good session.
3577,144,Chest Session,2024-04-07,53,8,Felt strong!
3578,144,Shoulders Session,2024-04-09,57,6,Felt strong!
3579,144,Shoulders Session,2024-04-13,52,5,Felt strong!
3580,144,Core Session,2024-04-16,40,8,Felt strong!
3581,144,Arms Session,2024-04-20,26,6,Felt strong!
3582,144,Shoulders Session,2024-04-23,34,9,Good session.
3583,144,Legs Session,2024-04-26,56,6,Felt strong!
3584,144,Core Session,2024-04-29,38,9,Good session.
3585,144,Arms Session,2024-05-02,65,8,Felt strong!
3586,144,Core Session,2024-05-04,61,5,Good session.
3587,144,Legs Session,2024-05-06,44,5,Good session.
3588,144,Full Body Session,2024-05-10,59,6,Felt strong!
3589,144,Arms Session,2024-05-13,40,5,Good session.
3590,144,Back Session,2024-05-17,65,9,Felt strong!
3591,144,Chest Session,2024-05-20,38,5,Felt strong!
3592,144,Chest Session,2024-05-23,33,6,Felt strong!
3593,144,Shoulders Session,2024-05-26,56,7,Felt strong!
3594,144,Arms Session,2024-05-29,63,6,Good session.
3595,144,Full Body Session,2024-06-01,58,7,Good session.
3596,144,Chest Session,2024-06-03,63,6,Felt strong!
3597,144,Legs Session,2024-06-06,47,5,Felt strong!
3598,144,Chest Session,2024-06-08,50,9,Good session.
3599,144,Arms Session,2024-06-10,39,6,Felt strong!
3600,144,Core Session,2024-06-13,43,7,Felt strong!
3601,145,Shoulders Session,2024-01-28,57,6,Felt strong!
3602,145,Shoulders Session,2024-01-31,37,7,Felt strong!
3603,145,Chest Session,2024-02-04,25,4,Felt strong!
3604,145,Legs Session,2024-02-08,40,4,Good session.
3605,145,Legs Session,2024-02-12,26,9,Good session.
3606,145,Arms Session,2024-02-15,46,5,Felt strong!
3607,145,Arms Session,2024-02-18,31,4,Felt strong!
3608,145,Core Session,2024-02-21,61,9,Felt strong!
3609,145,Back Session,2024-02-23,50,8,Felt strong!
3610,145,Full Body Session,2024-02-25,63,9,Felt strong!
3611,145,Full Body Session,2024-02-29,41,5,Felt strong!
3612,145,Chest Session,2024-03-02,38,6,Felt strong!
3613,145,Legs Session,2024-03-06,31,9,Felt strong!
3614,145,Shoulders Session,2024-03-08,58,7,Good session.
3615,145,Full Body Session,2024-03-10,36,6,Felt strong!
3616,145,Arms Session,2024-03-13,30,6,Felt strong!
3617,145,Back Session,2024-03-17,63,4,Felt strong!
3618,145,Arms Session,2024-03-19,60,4,Felt strong!
3619,145,Shoulders Session,2024-03-22,50,7,Good session.
3620,145,Back Session,2024-03-24,62,7,Felt strong!
3621,145,Core Session,2024-03-27,59,8,Felt strong!
3622,145,Arms Session,2024-03-31,58,6,Good session.
3623,145,Shoulders Session,2024-04-03,27,9,Felt strong!
3624,145,Chest Session,2024-04-05,38,5,Felt strong!
3625,145,Shoulders Session,2024-04-07,40,8,Felt strong!
3626,146,Arms Session,2024-04-21,54,7,Felt strong!
3627,146,Chest Session,2024-04-24,38,9,Felt strong!
3628,146,Legs Session,2024-04-28,57,9,Good session.
3629,146,Core Session,2024-05-01,43,7,Felt strong!
3630,146,Shoulders Session,2024-05-05,61,4,Good session.
3631,146,Back Session,2024-05-08,60,6,Felt strong!
3632,146,Full Body Session,2024-05-10,37,9,Good session.
3633,146,Arms Session,2024-05-12,38,6,Felt strong!
3634,146,Arms Session,2024-05-14,45,9,Felt strong!
3635,146,Arms Session,2024-05-16,40,8,Felt strong!
3636,146,Back Session,2024-05-20,43,7,Felt strong!
3637,146,Shoulders Session,2024-05-22,36,4,Good session.
3638,146,Core Session,2024-05-25,38,9,Felt strong!
3639,146,Legs Session,2024-05-27,59,5,Good session.
3640,146,Back Session,2024-05-29,44,4,Felt strong!
3641,146,Shoulders Session,2024-06-01,59,5,Felt strong!
3642,146,Shoulders Session,2024-06-05,63,9,Felt strong!
3643,146,Core Session,2024-06-07,60,9,Good session.
3644,146,Full Body Session,2024-06-10,54,6,Felt strong!
3645,146,Shoulders Session,2024-06-12,37,4,Felt strong!
3646,146,Arms Session,2024-06-14,43,7,Felt strong!
3647,146,Legs Session,2024-06-18,45,7,Good session.
3648,146,Full Body Session,2024-06-20,49,5,Felt strong!
3649,146,Chest Session,2024-06-23,42,6,Felt strong!
3650,146,Arms Session,2024-06-26,64,4,Felt strong!
3651,147,Arms Session,2023-10-27,65,7,Felt strong!
3652,147,Back Session,2023-10-31,37,4,Good session.
3653,147,Full Body Session,2023-11-03,51,9,Felt strong!
3654,147,Core Session,2023-11-05,55,5,Good session.
3655,147,Full Body Session,2023-11-08,47,7,Good session.
3656,147,Arms Session,2023-11-12,32,5,Good session.
3657,147,Shoulders Session,2023-11-14,30,4,Felt strong!
3658,147,Chest Session,2023-11-17,42,6,Good session.
3659,147,Arms Session,2023-11-19,54,8,Felt strong!
3660,147,Arms Session,2023-11-21,29,7,Felt strong!
3661,147,Shoulders Session,2023-11-25,58,4,Good session.
3662,147,Core Session,2023-11-29,39,7,Felt strong!
3663,147,Core Session,2023-12-02,41,4,Felt strong!
3664,147,Back Session,2023-12-04,51,4,Good session.
3665,147,Core Session,2023-12-07,45,4,Felt strong!
3666,147,Shoulders Session,2023-12-10,56,5,Good session.
3667,147,Shoulders Session,2023-12-12,32,8,Felt strong!
3668,147,Back Session,2023-12-15,43,4,Felt strong!
3669,147,Full Body Session,2023-12-17,48,8,Good session.
3670,147,Shoulders Session,2023-12-20,42,7,Good session.
3671,147,Legs Session,2023-12-24,45,9,Good session.
3672,147,Legs Session,2023-12-26,42,9,Felt strong!
3673,147,Core Session,2023-12-28,54,9,Felt strong!
3674,147,Back Session,2023-12-30,47,7,Felt strong!
3675,147,Shoulders Session,2024-01-02,61,4,Felt strong!
3676,148,Arms Session,2024-05-28,27,8,Felt strong!
3677,148,Legs Session,2024-05-30,65,7,Good session.
3678,148,Shoulders Session,2024-06-02,32,7,Good session.
3679,148,Chest Session,2024-06-06,64,8,Felt strong!
3680,148,Full Body Session,2024-06-08,54,9,Felt strong!
3681,148,Arms Session,2024-06-10,52,7,Felt strong!
3682,148,Back Session,2024-06-12,65,7,Felt strong!
3683,148,Core Session,2024-06-15,46,9,Felt strong!
3684,148,Arms Session,2024-06-18,44,7,Felt strong!
3685,148,Core Session,2024-06-20,43,8,Good session.
3686,148,Back Session,2024-06-24,65,9,Felt strong!
3687,148,Full Body Session,2024-06-27,45,9,Felt strong!
3688,148,Legs Session,2024-06-30,53,8,Felt strong!
3689,148,Full Body Session,2024-07-02,32,9,Felt strong!
3690,148,Chest Session,2024-07-04,40,7,Good session.
3691,148,Shoulders Session,2024-07-07,36,9,Felt strong!
3692,148,Full Body Session,2024-07-09,56,7,Felt strong!
3693,148,Legs Session,2024-07-11,32,8,Good session.
3694,148,Shoulders Session,2024-07-13,53,9,Good session.
3695,148,Shoulders Session,2024-07-15,27,8,Good session.
3696,148,Back Session,2024-07-17,42,7,Felt strong!
3697,148,Core Session,2024-07-20,44,9,Good session.
3698,148,Shoulders Session,2024-07-23,40,7,Felt strong!
3699,148,Full Body Session,2024-07-25,62,9,Felt strong!
3700,148,Arms Session,2024-07-27,29,9,Felt strong!
3701,149,Shoulders Session,2023-10-21,44,7,Good session.
3702,149,Legs Session,2023-10-24,45,5,Felt strong!
3703,149,Full Body Session,2023-10-28,39,5,Good session.
3704,149,Arms Session,2023-10-30,46,7,Felt strong!
3705,149,Full Body Session,2023-11-02,53,5,Felt strong!
3706,149,Core Session,2023-11-06,32,5,Felt strong!
3707,149,Chest Session,2023-11-10,45,5,Felt strong!
3708,149,Arms Session,2023-11-12,51,8,Felt strong!
3709,149,Core Session,2023-11-15,56,7,Good session.
3710,149,Full Body Session,2023-11-18,45,5,Felt strong!
3711,149,Back Session,2023-11-21,38,9,Felt strong!
3712,149,Legs Session,2023-11-25,44,7,Felt strong!
3713,149,Back Session,2023-11-28,58,8,Felt strong!
3714,149,Arms Session,2023-12-01,37,8,Good session.
3715,149,Chest Session,2023-12-05,54,6,Felt strong!
3716,149,Legs Session,2023-12-08,42,7,Good session.
3717,149,Arms Session,2023-12-10,27,9,Felt strong!
3718,149,Shoulders Session,2023-12-14,53,7,Good session.
3719,149,Shoulders Session,2023-12-16,50,6,Good session.
3720,149,Chest Session,2023-12-19,42,9,Felt strong!
3721,149,Chest Session,2023-12-23,47,9,Felt strong!
3722,149,Back Session,2023-12-27,43,5,Felt strong!
3723,149,Chest Session,2023-12-31,29,7,Felt strong!
3724,149,Back Session,2024-01-03,48,8,Felt strong!
3725,149,Full Body Session,2024-01-06,64,9,Felt strong!
3726,150,Core Session,2024-02-17,54,9,Felt strong!
3727,150,Back Session,2024-02-19,44,8,Felt strong!
3728,150,Back Session,2024-02-23,62,8,Good session.
3729,150,Back Session,2024-02-27,26,8,Good session.
3730,150,Arms Session,2024-03-01,44,7,Felt strong!
3731,150,Core Session,2024-03-05,62,9,Felt strong!
3732,150,Chest Session,2024-03-08,37,7,Felt strong!
3733,150,Legs Session,2024-03-10,35,9,Felt strong!
3734,150,Shoulders Session,2024-03-13,31,7,Good session.
3735,150,Core Session,2024-03-16,29,8,Good session.
3736,150,Chest Session,2024-03-20,27,9,Felt strong!
3737,150,Full Body Session,2024-03-23,26,8,Felt strong!
3738,150,Chest Session,2024-03-25,35,5,Good session.
3739,150,Arms Session,2024-03-29,25,8,Felt strong!
3740,150,Legs Session,2024-04-01,56,5,Felt strong!
3741,150,Legs Session,2024-04-03,28,8,Felt strong!
3742,150,Back Session,2024-04-05,47,8,Felt strong!
3743,150,Full Body Session,2024-04-09,40,8,Good session.
3744,150,Back Session,2024-04-12,27,5,Felt strong!
3745,150,Full Body Session,2024-04-14,25,9,Felt strong!
3746,150,Legs Session,2024-04-17,37,5,Good session.
3747,150,Chest Session,2024-04-20,49,9,Felt strong!
3748,150,Shoulders Session,2024-04-24,44,6,Good session.
3749,150,Shoulders Session,2024-04-27,43,8,Felt strong!
3750,150,Chest Session,2024-05-01,40,7,Felt strong!
3751,151,Full Body Session,2024-01-06,36,8,Felt strong!
3752,151,Arms Session,2024-01-09,58,5,Felt strong!
3753,151,Shoulders Session,2024-01-11,25,6,Felt strong!
3754,151,Core Session,2024-01-14,31,7,Felt strong!
3755,151,Arms Session,2024-01-18,29,9,Felt strong!
3756,151,Core Session,2024-01-21,50,9,Good session.
3757,151,Arms Session,2024-01-24,54,8,Felt strong!
3758,151,Core Session,2024-01-28,25,8,Good session.
3759,151,Arms Session,2024-02-01,38,9,Felt strong!
3760,151,Chest Session,2024-02-04,32,6,Good session.
3761,151,Legs Session,2024-02-07,28,6,Good session.
3762,151,Shoulders Session,2024-02-11,60,8,Good session.
3763,151,Back Session,2024-02-14,44,8,Felt strong!
3764,151,Legs Session,2024-02-17,48,6,Felt strong!
3765,151,Core Session,2024-02-19,38,5,Felt strong!
3766,151,Chest Session,2024-02-21,61,5,Felt strong!
3767,151,Back Session,2024-02-23,40,8,Good session.
3768,151,Back Session,2024-02-27,47,8,Felt strong!
3769,151,Chest Session,2024-03-01,56,7,Felt strong!
3770,151,Shoulders Session,2024-03-05,50,7,Felt strong!
3771,151,Shoulders Session,2024-03-09,47,7,Good session.
3772,151,Arms Session,2024-03-13,32,6,Felt strong!
3773,151,Shoulders Session,2024-03-15,28,8,Good session.
3774,151,Back Session,2024-03-17,61,8,Felt strong!
3775,151,Shoulders Session,2024-03-21,29,9,Felt strong!
3776,152,Shoulders Session,2024-01-14,62,6,Good session.
3777,152,Chest Session,2024-01-18,65,6,Felt strong!
3778,152,Chest Session,2024-01-22,55,8,Felt strong!
3779,152,Core Session,2024-01-24,36,7,Felt strong!
3780,152,Chest Session,2024-01-28,45,7,Felt strong!
3781,152,Full Body Session,2024-02-01,29,6,Felt strong!
3782,152,Chest Session,2024-02-05,60,6,Felt strong!
3783,152,Chest Session,2024-02-09,28,7,Felt strong!
3784,152,Full Body Session,2024-02-11,43,8,Felt strong!
3785,152,Arms Session,2024-02-13,57,8,Felt strong!
3786,152,Core Session,2024-02-17,44,5,Good session.
3787,152,Arms Session,2024-02-20,52,4,Felt strong!
3788,152,Full Body Session,2024-02-23,37,6,Felt strong!
3789,152,Chest Session,2024-02-25,47,9,Good session.
3790,152,Shoulders Session,2024-02-28,61,5,Good session.
3791,152,Arms Session,2024-03-02,47,6,Felt strong!
3792,152,Chest Session,2024-03-04,63,5,Felt strong!
3793,152,Legs Session,2024-03-07,38,8,Felt strong!
3794,152,Shoulders Session,2024-03-09,44,7,Felt strong!
3795,152,Arms Session,2024-03-13,25,6,Good session.
3796,152,Full Body Session,2024-03-17,40,5,Good session.
3797,152,Shoulders Session,2024-03-19,48,4,Good session.
3798,152,Back Session,2024-03-21,49,8,Felt strong!
3799,152,Core Session,2024-03-24,34,8,Felt strong!
3800,152,Arms Session,2024-03-27,57,8,Felt strong!
3801,153,Chest Session,2023-09-23,43,5,Felt strong!
3802,153,Arms Session,2023-09-25,25,8,Felt strong!
3803,153,Shoulders Session,2023-09-28,43,9,Felt strong!
3804,153,Chest Session,2023-10-02,65,6,Felt strong!
3805,153,Chest Session,2023-10-05,61,8,Felt strong!
3806,153,Back Session,2023-10-08,55,7,Good session.
3807,153,Chest Session,2023-10-11,27,8,Felt strong!
3808,153,Back Session,2023-10-13,38,5,Felt strong!
3809,153,Arms Session,2023-10-15,62,8,Felt strong!
3810,153,Chest Session,2023-10-17,53,7,Felt strong!
3811,153,Full Body Session,2023-10-21,28,7,Felt strong!
3812,153,Chest Session,2023-10-24,36,6,Felt strong!
3813,153,Legs Session,2023-10-27,61,8,Good session.
3814,153,Shoulders Session,2023-10-29,25,8,Good session.
3815,153,Legs Session,2023-11-02,29,5,Good session.
3816,153,Shoulders Session,2023-11-05,44,5,Felt strong!
3817,153,Back Session,2023-11-09,29,9,Good session.
3818,153,Legs Session,2023-11-12,48,5,Good session.
3819,153,Back Session,2023-11-16,40,9,Felt strong!
3820,153,Arms Session,2023-11-19,56,6,Good session.
3821,153,Legs Session,2023-11-23,35,8,Felt strong!
3822,153,Arms Session,2023-11-26,57,8,Good session.
3823,153,Back Session,2023-11-29,51,7,Felt strong!
3824,153,Full Body Session,2023-12-03,39,6,Felt strong!
3825,153,Arms Session,2023-12-05,58,5,Good session.
3826,154,Back Session,2024-02-29,41,6,Felt strong!
3827,154,Back Session,2024-03-03,63,9,Felt strong!
3828,154,Legs Session,2024-03-05,28,6,Good session.
3829,154,Shoulders Session,2024-03-08,37,6,Good session.
3830,154,Shoulders Session,2024-03-11,34,7,Felt strong!
3831,154,Core Session,2024-03-14,60,6,Felt strong!
3832,154,Legs Session,2024-03-16,35,8,Felt strong!
3833,154,Legs Session,2024-03-20,53,7,Felt strong!
3834,154,Core Session,2024-03-22,50,8,Felt strong!
3835,154,Shoulders Session,2024-03-26,54,5,Felt strong!
3836,154,Core Session,2024-03-28,37,9,Felt strong!
3837,154,Shoulders Session,2024-04-01,51,4,Felt strong!
3838,154,Shoulders Session,2024-04-04,62,4,Good session.
3839,154,Full Body Session,2024-04-07,64,7,Good session.
3840,154,Shoulders Session,2024-04-09,64,5,Good session.
3841,154,Arms Session,2024-04-12,42,4,Felt strong!
3842,154,Back Session,2024-04-14,55,9,Felt strong!
3843,154,Shoulders Session,2024-04-18,63,4,Good session.
3844,154,Legs Session,2024-04-21,38,4,Felt strong!
3845,154,Shoulders Session,2024-04-24,29,4,Felt strong!
3846,154,Full Body Session,2024-04-26,26,5,Good session.
3847,154,Arms Session,2024-04-30,43,7,Felt strong!
3848,154,Arms Session,2024-05-03,38,7,Felt strong!
3849,154,Back Session,2024-05-06,52,7,Good session.
3850,154,Full Body Session,2024-05-09,29,6,Felt strong!
3851,155,Full Body Session,2024-04-24,43,6,Felt strong!
3852,155,Legs Session,2024-04-27,48,9,Felt strong!
3853,155,Full Body Session,2024-05-01,54,4,Felt strong!
3854,155,Shoulders Session,2024-05-05,41,4,Felt strong!
3855,155,Legs Session,2024-05-08,45,9,Felt strong!
3856,155,Core Session,2024-05-10,39,8,Felt strong!
3857,155,Chest Session,2024-05-14,65,6,Good session.
3858,155,Core Session,2024-05-17,55,8,Felt strong!
3859,155,Arms Session,2024-05-21,48,4,Good session.
3860,155,Shoulders Session,2024-05-25,43,7,Felt strong!
3861,155,Back Session,2024-05-29,53,8,Felt strong!
3862,155,Arms Session,2024-06-01,52,4,Good session.
3863,155,Shoulders Session,2024-06-05,46,8,Good session.
3864,155,Core Session,2024-06-09,40,9,Felt strong!
3865,155,Arms Session,2024-06-12,59,9,Good session.
3866,155,Back Session,2024-06-15,47,6,Felt strong!
3867,155,Legs Session,2024-06-17,40,5,Felt strong!
3868,155,Back Session,2024-06-21,54,5,Felt strong!
3869,155,Core Session,2024-06-24,33,9,Felt strong!
3870,155,Back Session,2024-06-27,63,4,Felt strong!
3871,155,Arms Session,2024-06-29,59,5,Good session.
3872,155,Chest Session,2024-07-02,50,6,Felt strong!
3873,155,Legs Session,2024-07-04,63,5,Good session.
3874,155,Chest Session,2024-07-08,46,6,Good session.
3875,155,Legs Session,2024-07-10,35,7,Felt strong!
3876,156,Full Body Session,2023-12-14,60,8,Good session.
3877,156,Chest Session,2023-12-17,59,6,Felt strong!
3878,156,Back Session,2023-12-20,26,7,Felt strong!
3879,156,Full Body Session,2023-12-24,61,7,Good session.
3880,156,Shoulders Session,2023-12-27,33,7,Felt strong!
3881,156,Back Session,2023-12-31,65,6,Felt strong!
3882,156,Legs Session,2024-01-02,44,8,Good session.
3883,156,Arms Session,2024-01-04,29,6,Felt strong!
3884,156,Legs Session,2024-01-06,61,5,Felt strong!
3885,156,Chest Session,2024-01-10,61,6,Good session.
3886,156,Core Session,2024-01-13,48,6,Felt strong!
3887,156,Core Session,2024-01-17,45,8,Good session.
3888,156,Shoulders Session,2024-01-21,28,9,Felt strong!
3889,156,Chest Session,2024-01-23,33,6,Felt strong!
3890,156,Back Session,2024-01-27,36,9,Felt strong!
3891,156,Core Session,2024-01-31,51,5,Felt strong!
3892,156,Arms Session,2024-02-03,53,6,Felt strong!
3893,156,Shoulders Session,2024-02-07,64,5,Felt strong!
